Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,kew-gardens
historic_county_name,G,greater-london
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2022-01-01 00:00:00,2022-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2022-10-10 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,5.0,330.0,14.0,1122.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 11:52:00,0.0
2022-10-10 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,6.0,300.0,15.0,1249.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 12:52:00,0.0
2022-10-10 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,7.0,310.0,17.0,1255.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 13:52:00,0.0
2022-10-10 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,6.0,320.0,14.0,1357.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 14:52:00,0.0
2022-10-10 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,7.0,320.0,16.0,1517.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 15:52:00,0.0
2022-10-10 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,4.0,290.0,11.0,1609.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 16:52:00,0.0
2022-10-10 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,20.0,6.0,1708.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 17:52:00,0.0
2022-10-10 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,310.0,6.0,1753.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 18:52:00,0.0
2022-10-10 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,300.0,5.0,1923.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 19:52:00,0.0
2022-10-10 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,5.0,1957.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 20:54:00,0.0
2022-10-10 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,320.0,6.0,2119.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 21:52:00,0.0
2022-10-10 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,290.0,6.0,2203.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 22:52:00,0.0
2022-10-11 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,160.0,4.0,2255.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-10 23:52:00,0.0
2022-10-11 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,240.0,5.0,21.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 00:52:00,0.0
2022-10-11 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,210.0,3.0,108.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 01:52:00,0.0
2022-10-11 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,250.0,3.0,247.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 02:52:00,0.0
2022-10-11 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,200.0,3.0,310.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 03:52:00,0.0
2022-10-11 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,190.0,4.0,420.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 04:52:00,0.0
2022-10-11 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,190.0,3.0,530.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 05:52:00,0.0
2022-10-11 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,220.0,3.0,616.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 06:52:00,0.0
2022-10-11 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,220.0,3.0,743.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 07:52:00,0.0
2022-10-11 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,220.0,4.0,843.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 08:54:00,0.0
2022-10-11 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,250.0,4.0,919.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 09:52:00,0.0
2022-10-11 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,1.0,260.0,3.0,1045.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 10:52:00,0.0
2022-10-11 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,130.0,5.0,1117.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 11:52:00,0.0
2022-10-11 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,2.0,250.0,6.0,1249.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 12:52:00,0.0
2022-10-11 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,230.0,6.0,1250.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 13:52:00,0.0
2022-10-11 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,2.0,320.0,6.0,1355.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 14:52:00,0.0
2022-10-11 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,1.0,110.0,4.0,1529.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 15:52:00,0.0
2022-10-11 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,210.0,4.0,1555.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 16:52:00,0.0
2022-10-11 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,260.0,3.0,1657.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 17:52:00,0.0
2022-10-11 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,150.0,2.0,1838.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 18:52:00,0.0
2022-10-11 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,170.0,1.0,1917.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 21:53:00,0.0
2022-10-11 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,160.0,2.0,2040.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 21:54:00,0.0
2022-10-11 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,220.0,2.0,2053.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 21:54:00,0.0
2022-10-11 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,190.0,2.0,2223.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 22:52:00,0.0
2022-10-12 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,180.0,1.0,2319.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-11 23:52:00,0.0
2022-10-12 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,120.0,2.0,22.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 00:52:00,0.0
2022-10-12 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,1.0,260.0,2.0,148.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 01:52:00,0.0
2022-10-12 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,1.0,290.0,2.0,205.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 02:52:00,0.0
2022-10-12 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,130.0,3.0,336.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 03:52:00,0.0
2022-10-12 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,130.0,3.0,357.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 04:52:00,0.0
2022-10-12 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,110.0,3.0,531.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 05:52:00,0.0
2022-10-12 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,80.0,2.0,646.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 06:52:00,0.0
2022-10-12 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,70.0,2.0,658.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 07:52:00,0.0
2022-10-12 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,140.0,3.0,815.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 08:54:00,0.0
2022-10-12 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,4.0,210.0,10.0,942.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 09:52:00,0.0
2022-10-12 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,5.0,200.0,12.0,1049.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 10:52:00,0.0
2022-10-12 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,6.0,220.0,15.0,1116.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 11:52:00,0.0
2022-10-12 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,5.0,190.0,14.0,1202.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 12:52:00,0.0
2022-10-12 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,210.0,13.0,1257.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 13:52:00,0.0
2022-10-12 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,250.0,12.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 14:52:00,0.0
2022-10-12 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,190.0,5.0,1520.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 15:52:00,0.0
2022-10-12 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,190.0,7.0,1648.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 16:52:00,0.0
2022-10-12 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,240.0,11.0,1706.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 17:52:00,0.0
2022-10-12 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,200.0,9.0,1805.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 18:52:00,0.0
2022-10-12 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,250.0,9.0,1936.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 19:52:00,0.0
2022-10-12 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,220.0,9.0,1956.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 20:54:00,0.0
2022-10-12 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,230.0,9.0,2125.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 21:52:00,0.0
2022-10-12 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,210.0,9.0,2228.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 22:52:00,0.0
2022-10-13 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,230.0,10.0,2324.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-12 23:52:00,0.0
2022-10-13 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,250.0,4.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 00:52:00,0.0
2022-10-13 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,200.0,4.0,59.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 01:52:00,0.0
2022-10-13 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,1.0,250.0,4.0,238.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 02:52:00,0.0
2022-10-13 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,250.0,3.0,251.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 03:52:00,0.0
2022-10-13 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,100.0,2.0,445.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 04:52:00,0.0
2022-10-13 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,240.0,4.0,545.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 05:52:00,0.0
2022-10-13 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,230.0,4.0,551.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 06:52:00,0.0
2022-10-13 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,120.0,2.0,746.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 07:52:00,0.0
2022-10-13 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,190.0,2.0,807.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 08:54:00,0.0
2022-10-13 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,1.0,320.0,5.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 09:52:00,0.0
2022-10-13 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,20.0,6.0,1047.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 10:52:00,0.0
2022-10-13 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,3.0,70.0,7.0,1131.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 11:52:00,0.0
2022-10-13 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,100.0,6.0,1216.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 12:52:00,0.0
2022-10-13 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,3.0,140.0,6.0,1334.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 13:52:00,0.0
2022-10-13 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,2.0,100.0,5.0,1423.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 14:52:00,0.0
2022-10-13 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,2.0,70.0,5.0,1456.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 15:52:00,0.0
2022-10-13 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,110.0,3.0,1551.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 16:52:00,0.0
2022-10-13 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,260.0,2.0,1737.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 17:52:00,0.0
2022-10-13 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,1.0,250.0,2.0,1752.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 18:52:00,0.0
2022-10-13 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,110.0,3.0,1851.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 19:54:00,0.0
2022-10-13 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,1.0,280.0,2.0,2037.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 20:54:00,0.0
2022-10-13 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,190.0,3.0,2108.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 21:52:00,0.0
2022-10-13 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,260.0,3.0,2223.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 22:52:00,0.0
2022-10-14 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,270.0,2.0,2326.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-13 23:52:00,0.0
2022-10-14 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,190.0,4.0,2357.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 01:57:00,0.0
2022-10-14 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,250.0,3.0,106.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 02:52:00,0.0
2022-10-14 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,190.0,3.0,235.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 02:52:00,0.0
2022-10-14 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,190.0,3.0,339.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 03:52:00,0.0
2022-10-14 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,240.0,5.0,445.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 04:52:00,0.0
2022-10-14 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,210.0,4.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 05:52:00,0.0
2022-10-14 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,200.0,4.0,624.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 06:54:00,0.0
2022-10-14 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,190.0,3.0,654.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 07:53:00,0.0
2022-10-14 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,220.0,5.0,824.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 09:53:00,0.0
2022-10-14 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,210.0,6.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 09:53:00,0.0
2022-10-14 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,220.0,8.0,1029.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 10:53:00,0.0
2022-10-14 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,230.0,10.0,1122.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 11:52:00,0.0
2022-10-14 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,230.0,9.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 12:53:00,0.0
2022-10-14 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,220.0,9.0,1339.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 13:52:00,0.0
2022-10-14 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,230.0,10.0,1449.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 14:52:00,0.0
2022-10-14 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,220.0,12.0,1525.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 15:52:00,0.0
2022-10-14 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,290.0,9.0,1550.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 16:52:00,0.0
2022-10-14 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,220.0,6.0,1721.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 17:52:00,0.0
2022-10-14 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,250.0,6.0,1815.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 18:52:00,0.0
2022-10-14 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,260.0,10.0,1908.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 19:52:00,0.0
2022-10-14 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,210.0,5.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 20:54:00,0.0
2022-10-14 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,240.0,4.0,2126.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 21:52:00,0.0
2022-10-14 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,220.0,4.0,2237.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 22:52:00,0.0
2022-10-15 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,220.0,4.0,2250.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-14 23:52:00,0.0
2022-10-15 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,270.0,2.0,2354.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 00:52:00,0.0
2022-10-15 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,90.0,3.0,146.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 01:52:00,0.0
2022-10-15 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,2.0,90.0,3.0,153.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 02:52:00,0.0
2022-10-15 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,180.0,2.0,307.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 03:52:00,0.0
2022-10-15 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,120.0,3.0,410.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 04:52:00,0.0
2022-10-15 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,240.0,2.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 05:52:00,0.0
2022-10-15 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,1.0,220.0,4.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 06:52:00,0.0
2022-10-15 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,230.0,8.0,739.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 07:52:00,0.0
2022-10-15 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,220.0,10.0,835.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 08:56:00,0.0
2022-10-15 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,6.0,210.0,16.0,908.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 09:52:00,0.0
2022-10-15 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,230.0,22.0,1024.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 10:52:00,0.0
2022-10-15 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,7.0,220.0,20.0,1138.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 11:52:00,0.0
2022-10-15 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,240.0,13.0,1239.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 12:52:00,0.0
2022-10-15 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,6.0,200.0,17.0,1312.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 13:52:00,0.0
2022-10-15 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,7.0,250.0,25.0,1440.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 14:52:00,0.0
2022-10-15 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,8.0,220.0,22.0,1527.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 15:52:00,0.0
2022-10-15 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,5.0,250.0,14.0,1600.0,6,6,6,6,6,NA,NA,NA,NA,2022-10-15 16:52:00,0.0
